candidate_id,species,chromosome,start,end,shin_label,fuzzy_score,balanced_prediction,moderate_prediction,strict_prediction,rank_fuzzy,hunter_weighted_hit_fraction,rank_hunter_weighted,rank_shift_vs_hunter_weighted,hunter_max_overlap_pct,rank_hunter_overlap,rank_shift_vs_hunter_overlap,hunter_max_raw_score,tss_distance_bp,grid_hit_m2_l6_t30,grid_overlap_pct_m2_l6_t30,grid_hit_m2_l10_t60,grid_overlap_pct_m2_l10_t60,component_signal,component_context,component_evidence,component_bias,component_feasibility,top_rules
SHIN_REAL_POSITIVE_ZFS_9,Homo_sapiens_shin2016,chr6,26264442,26264826,positive,19.3248,1,0,0,260,0.394489,372,112,1.5625,374,114,80.0000,0,1,1.5625,0,0.0000,37.9873,90.7109,51.7695,74.3813,92.0375,AF9:1.000;AF12:0.858
SHIN_REAL_POSITIVE_ZFS_90,Homo_sapiens_shin2016,chr16,88083094,88083153,positive,64.0682,1,1,1,1,1.000000,189,188,46.6667,4,3,69.2708,1285,1,46.6667,1,46.6667,82.1038,73.0735,72.1517,47.2850,94.8305,AF4:0.846
SHIN_REAL_POSITIVE_ZFS_91,Homo_sapiens_shin2016,chr1,85563434,85563485,positive,62.3013,1,1,1,111,1.000000,190,79,13.2812,93,-18,70.5000,47264,1,13.2812,1,13.2812,82.0255,40.8899,72.1517,49.8390,94.5680,AF4:0.846;AF6:0.154
SHIN_REAL_POSITIVE_ZFS_92,Homo_sapiens_shin2016,chr2,232283058,232283101,positive,62.7860,1,1,1,70,1.000000,191,121,2.8646,186,116,90.0000,1596,1,2.8646,1,2.8646,81.9471,58.1462,72.1517,49.9578,94.5575,AF4:0.846
SHIN_REAL_POSITIVE_ZFS_93,Homo_sapiens_shin2016,chr7,130802052,130802112,positive,21.2851,1,1,1,204,0.394489,373,169,15.6250,60,-144,58.4746,89803,1,15.6250,0,0.0000,37.9421,27.2599,51.7695,68.1091,92.6850,AF9:0.842;AF12:0.842
SHIN_REAL_POSITIVE_ZFS_94,Homo_sapiens_shin2016,chr7,101562134,101562185,positive,62.1838,1,1,1,123,1.000000,192,69,9.3750,133,10,74.2857,152980,1,9.3750,1,9.3750,82.0255,27.2599,72.1517,49.8390,94.5680,AF4:0.846;AF6:0.154
SHIN_REAL_POSITIVE_ZFS_95,Homo_sapiens_shin2016,chr5,36987750,36987818,positive,57.7860,1,1,1,167,1.000000,193,26,17.7083,40,-127,63.4328,75102,1,17.7083,1,17.7083,81.7976,27.2599,72.1517,58.7721,93.6475,AF4:0.710;AF6:0.154;AF9:0.064
SHIN_REAL_POSITIVE_ZFS_96,Homo_sapiens_shin2016,chr19,1206122,1206151,positive,57.3904,1,1,1,182,1.000000,194,12,2.8646,187,5,60.0000,6571,1,2.8646,1,2.8646,81.4157,56.3279,72.1517,59.3780,93.5845,AF4:0.663;AF9:0.115
SHIN_REAL_POSITIVE_ZFS_97,Homo_sapiens_shin2016,chr4,72240959,72241024,positive,57.7176,1,1,1,169,1.000000,195,26,16.1458,55,-114,64.7541,30842,1,16.1458,1,16.1458,81.7686,27.2599,72.1517,58.8197,93.6405,AF4:0.706;AF6:0.154;AF9:0.068
SHIN_REAL_POSITIVE_ZFS_98,Homo_sapiens_shin2016,chr4,160436181,160436244,positive,57.6673,1,1,1,171,1.000000,196,25,16.4062,49,-122,64.9194,27734,1,16.4062,1,16.4062,81.7489,27.2599,72.1517,58.8553,93.6370,AF4:0.703;AF6:0.154;AF9:0.071
SHIN_REAL_POSITIVE_ZFS_99,Homo_sapiens_shin2016,chr1,179258575,179258959,positive,18.4887,0,0,0,337,0.394489,374,37,2.0833,294,-43,39.2857,0,1,2.0833,0,0.0000,35.8745,90.7109,51.7695,74.3813,92.0375,AF9:1.000;AF12:1.000
