candidate_id,species,chromosome,start,end,length_bp,evidence_type,zdna_score,tss_distance_bp,promoter_overlap,regulatory_marks,repeat_overlap_pct,primer_uniqueness,shin_label,context_chromosome,context_window_start,context_window_end,shin_window_start,shin_window_end,shin_window_length,grid_hit__m2_l6_t30,grid_overlap_pct__m2_l6_t30,grid_hit__m2_l10_t60,grid_overlap_pct__m2_l10_t60,grid_config_count,grid_hit_count,grid_hit_fraction,grid_weighted_hit_fraction,grid_model1_hit_fraction,grid_model2_hit_fraction,grid_model_consensus,grid_strict_hit_fraction,grid_strictest_threshold,grid_longest_min_size,grid_max_overlap_pct,grid_mean_overlap_pct,grid_max_raw_score,grid_best_interval_length,grid_detection_class
SHIN_REAL_POSITIVE_ZFS_30,Homo_sapiens_shin2016,chr6,27373600,27373610,10,cross_tool,0.8489,50114,0,1,4.87,84.30,positive,chr6,27373600,27373984,27373600,27373984,384,1,2.6042,1,2.6042,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,2.6042,2.6042,72.2222,10,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_300,Homo_sapiens_shin2016,chr4,141294896,141294969,73,cross_tool,0.9679,102920,0,3,4.05,84.58,positive,chr4,141294896,141295280,141294896,141295280,384,1,6.2500,1,6.2500,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,6.2500,6.2500,78.2609,24,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_301,Homo_sapiens_shin2016,chr17,35390531,35390539,8,predicted_motif,0.5031,46,1,3,24.65,77.37,positive,chr17,35390531,35390915,35390531,35390915,384,1,2.0833,0,0.0000,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,2.0833,2.0833,64.2857,8,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_302,Homo_sapiens_shin2016,chrX,136788003,136788066,63,cross_tool,0.9490,311992,0,3,4.18,84.54,positive,chrX,136788003,136788387,136788003,136788387,384,1,14.3229,1,14.3229,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,14.3229,14.3229,67.5926,55,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_303,Homo_sapiens_shin2016,chr12,45051890,45051903,13,cross_tool,0.8546,910,1,3,4.83,84.31,positive,chr12,45051890,45052274,45051890,45052274,384,1,3.3854,1,3.3854,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,3.3854,3.3854,72.9167,13,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_304,Homo_sapiens_shin2016,chr4,103642425,103642479,54,cross_tool,0.9320,908,1,3,4.30,84.50,positive,chr4,103642425,103642809,103642425,103642809,384,1,14.0625,1,14.0625,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,14.0625,14.0625,66.0377,54,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_305,Homo_sapiens_shin2016,chr7,138238972,138239069,97,cross_tool,0.8480,16040,0,3,19.24,79.27,positive,chr7,138238972,138239356,138238972,138239356,384,1,22.9167,0,0.0000,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,22.9167,22.9167,58.3333,88,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_306,Homo_sapiens_shin2016,chr14,54103023,54103074,51,cross_tool,0.9263,1312,0,3,4.34,84.48,positive,chr14,54103023,54103407,54103023,54103407,384,1,10.4167,1,10.4167,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,10.4167,10.4167,70.5128,40,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_307,Homo_sapiens_shin2016,chr20,26136785,26136793,8,predicted_motif,0.5791,94109,0,3,24.41,77.46,positive,chr20,26136785,26137220,26136785,26137220,435,1,1.8391,0,0.0000,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,1.8391,1.8391,85.7143,8,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_308,Homo_sapiens_shin2016,chr1,204852261,204852645,384,model_only,0.0700,0,1,3,25.00,77.25,positive,chr1,204852261,204852645,204852261,204852645,384,1,1.5625,0,0.0000,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,1.5625,1.5625,90.0000,6,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_309,Homo_sapiens_shin2016,chr1,145022683,145022701,18,predicted_motif,0.6740,88051,0,3,24.02,77.59,positive,chr1,145022683,145023067,145022683,145023067,384,1,2.6042,1,2.6042,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,2.6042,2.6042,63.8889,10,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_31,Homo_sapiens_shin2016,chr2,58508192,58508226,34,cross_tool,0.8942,186175,0,2,4.56,84.40,positive,chr2,58508192,58508576,58508192,58508576,384,1,8.8542,1,8.8542,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,8.8542,8.8542,74.2424,34,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_310,Homo_sapiens_shin2016,chr5,149935463,149935520,57,cross_tool,0.9377,25314,0,2,2.29,85.20,positive,chr5,149935463,149935568,149935463,149935568,105,1,41.9048,1,41.9048,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,41.9048,41.9048,73.8372,44,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_311,Homo_sapiens_shin2016,chr21,43670780,43670953,173,model_only,0.0700,483,1,3,25.00,77.25,positive,chr21,43670780,43670953,43670780,43670953,173,0,0.0000,0,0.0000,2,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,0,0.0000,0.0000,0.0000,0,no_grid_hit
SHIN_REAL_POSITIVE_ZFS_312,Homo_sapiens_shin2016,chr14,73292565,73292611,46,cross_tool,0.9169,4142,0,3,4.40,84.46,positive,chr14,73292565,73292949,73292565,73292949,384,1,11.9792,1,11.9792,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,11.9792,11.9792,66.6667,46,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_313,Homo_sapiens_shin2016,chr16,79395461,79395537,76,cross_tool,0.9736,138,1,3,4.01,84.60,positive,chr16,79395461,79395845,79395461,79395845,384,1,8.5938,1,8.5938,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,8.5938,8.5938,68.7500,33,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_314,Homo_sapiens_shin2016,chr3,151803837,151803847,10,predicted_motif,0.5829,25,1,2,24.37,77.47,positive,chr3,151803837,151804221,151803837,151804221,384,1,2.6042,0,0.0000,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,2.6042,2.6042,50.0000,10,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_315,Homo_sapiens_shin2016,chr1,224965545,224965571,26,cross_tool,0.7271,26261,0,2,20.16,78.94,positive,chr1,224965545,224965929,224965545,224965929,384,1,6.7708,0,0.0000,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,6.7708,6.7708,50.0000,26,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_32,Homo_sapiens_shin2016,chr11,64619994,64620378,384,model_only,0.0700,0,1,3,25.00,77.25,positive,chr11,64619994,64620378,64619994,64620378,384,0,0.0000,0,0.0000,2,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,0,0.0000,0.0000,0.0000,0,no_grid_hit
SHIN_REAL_POSITIVE_ZFS_33,Homo_sapiens_shin2016,chr6,167288706,167288905,199,cross_tool,1.0000,1161,0,2,2.41,85.16,positive,chr6,167288706,167289090,167288706,167289090,384,1,16.4062,1,16.4062,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,16.4062,16.4062,62.9032,63,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_34,Homo_sapiens_shin2016,chr3,185986330,185986375,45,cross_tool,0.8390,26249,0,3,12.16,81.74,positive,chr3,185986330,185986714,185986330,185986714,384,1,11.7188,1,11.7188,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,11.7188,11.7188,64.7727,45,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_35,Homo_sapiens_shin2016,chr1,93317132,93317149,17,predicted_motif,0.5961,281,1,3,24.28,77.50,positive,chr1,93317132,93317516,93317132,93317516,384,1,2.3438,0,0.0000,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,2.3438,2.3438,62.5000,9,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_36,Homo_sapiens_shin2016,chr6,26379225,26379233,8,predicted_motif,0.5791,1889,0,3,24.40,77.46,positive,chr6,26379225,26379609,26379225,26379609,384,1,2.0833,0,0.0000,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,2.0833,2.0833,71.4286,8,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_37,Homo_sapiens_shin2016,chr6,3963623,3963635,12,predicted_motif,0.7387,2932,0,2,23.84,77.65,positive,chr6,3963623,3964007,3963623,3964007,384,1,3.1250,1,3.1250,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,3.1250,3.1250,68.1818,12,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_38,Homo_sapiens_shin2016,chr18,66023825,66023834,9,predicted_motif,0.5810,107,1,3,24.38,77.47,positive,chr18,66023825,66024209,66023825,66024209,384,1,2.3438,0,0.0000,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,2.3438,2.3438,81.2500,9,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_39,Homo_sapiens_shin2016,chr11,67528068,67528126,58,cross_tool,0.9396,42,1,3,4.25,84.51,positive,chr11,67528068,67528452,67528068,67528452,384,1,12.7604,1,12.7604,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,12.7604,12.7604,67.7083,49,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_4,Homo_sapiens_shin2016,chr7,44802968,44802978,10,cross_tool,0.8489,164,1,1,4.87,84.30,positive,chr7,44802968,44803352,44802968,44803352,384,1,2.6042,1,2.6042,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,2.6042,2.6042,72.2222,10,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_40,Homo_sapiens_shin2016,chr1,145479251,145479329,78,cross_tool,0.9773,476,1,2,3.98,84.61,positive,chr1,145479251,145479635,145479251,145479635,384,1,11.4583,1,2.6042,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,11.4583,7.0312,77.7778,44,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_41,Homo_sapiens_shin2016,chrX,128805679,128805735,56,cross_tool,0.9358,126,1,3,4.30,84.49,positive,chrX,128805679,128806082,128805679,128806082,403,1,13.8958,1,13.8958,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,13.8958,13.8958,69.5455,56,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_42,Homo_sapiens_shin2016,chr14,34901716,34901878,162,cross_tool,1.0000,41824,0,3,2.89,84.99,positive,chr14,34901716,34902100,34901716,34902100,384,1,11.7188,1,11.7188,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,11.7188,11.7188,68.1818,45,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_43,Homo_sapiens_shin2016,chr10,23785769,23785829,60,cross_tool,0.9433,17566,0,2,4.22,84.52,positive,chr10,23785769,23786153,23785769,23786153,384,1,15.6250,1,15.6250,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,15.6250,15.6250,66.1017,60,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_44,Homo_sapiens_shin2016,chr12,131915397,131915406,9,predicted_motif,0.5810,37,1,3,24.38,77.47,positive,chr12,131915397,131915781,131915397,131915781,384,1,2.3438,0,0.0000,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,2.3438,2.3438,81.2500,9,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_45,Homo_sapiens_shin2016,chr1,229828872,229828929,57,cross_tool,0.9377,254,1,3,4.26,84.51,positive,chr1,229828872,229829256,229828872,229829256,384,1,8.5938,1,8.5938,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,8.5938,8.5938,75.0000,33,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_46,Homo_sapiens_shin2016,chr12,54510683,54510739,56,cross_tool,0.9358,165,1,2,4.27,84.51,positive,chr12,54510683,54511067,54510683,54511067,384,1,7.2917,1,7.2917,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,7.2917,7.2917,79.6296,28,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_47,Homo_sapiens_shin2016,chr2,8378637,8378690,53,cross_tool,0.9301,357735,0,2,4.31,84.49,positive,chr2,8378637,8379021,8378637,8379021,384,1,13.8021,1,13.8021,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,13.8021,13.8021,72.1154,53,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_48,Homo_sapiens_shin2016,chr6,12395799,12395868,69,cross_tool,0.9603,2730,0,3,4.10,84.56,positive,chr6,12395799,12396183,12395799,12396183,384,1,10.9375,1,4.9479,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,10.9375,7.9427,97.2222,42,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_49,Homo_sapiens_shin2016,chr7,73226330,73226363,33,cross_tool,0.8923,261,1,1,4.57,84.40,positive,chr7,73226330,73226714,73226330,73226714,384,1,8.5938,1,8.5938,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,8.5938,8.5938,84.3750,33,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_5,Homo_sapiens_shin2016,chr19,63722913,63723297,384,model_only,0.0700,181,1,3,25.00,77.25,positive,chr19,63722913,63723297,63722913,63723297,384,1,1.5625,0,0.0000,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,1.5625,1.5625,90.0000,6,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_50,Homo_sapiens_shin2016,chr16,86451896,86451925,29,cross_tool,0.8848,8689,0,3,4.62,84.38,positive,chr16,86451896,86452280,86451896,86452280,384,1,4.4271,1,3.1250,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,4.4271,3.7760,72.7273,17,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_51,Homo_sapiens_shin2016,chr1,118429479,118429541,62,cross_tool,0.8711,99815,0,2,11.94,81.82,positive,chr1,118429479,118429863,118429479,118429863,384,1,16.1458,1,16.1458,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,16.1458,16.1458,63.5246,62,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_52,Homo_sapiens_shin2016,chr17,27693141,27693525,384,model_only,0.0700,0,1,3,25.00,77.25,positive,chr17,27693141,27693525,27693141,27693525,384,1,1.8229,0,0.0000,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,1.8229,1.8229,66.6667,7,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_53,Homo_sapiens_shin2016,chr5,4874044,4874052,8,predicted_motif,0.4974,319390,0,3,24.68,77.36,positive,chr5,4874044,4874428,4874044,4874428,384,1,2.3438,0,0.0000,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,2.3438,2.3438,43.7500,9,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_54,Homo_sapiens_shin2016,chr10,42597976,42597990,14,cross_tool,0.8564,274,1,3,4.82,84.31,positive,chr10,42597976,42598360,42597976,42598360,384,1,2.0833,0,0.0000,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,2.0833,2.0833,85.7143,8,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_55,Homo_sapiens_shin2016,chrX,73564139,73564219,80,cross_tool,0.9811,6330,0,2,3.96,84.61,positive,chrX,73564139,73564523,73564139,73564523,384,1,15.1042,1,15.1042,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,15.1042,15.1042,65.3509,58,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_56,Homo_sapiens_shin2016,chr9,97311539,97311599,60,cross_tool,0.9433,2020,0,3,4.22,84.52,positive,chr9,97311539,97311923,97311539,97311923,384,1,8.8542,1,8.8542,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,8.8542,8.8542,74.2424,34,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_57,Homo_sapiens_shin2016,chr20,26137404,26137412,8,predicted_motif,0.5791,94728,0,3,24.40,77.46,positive,chr20,26137404,26137788,26137404,26137788,384,1,2.0833,0,0.0000,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,2.0833,2.0833,78.5714,8,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_58,Homo_sapiens_shin2016,chr9,101623601,101623654,53,cross_tool,0.9301,303,1,3,4.31,84.49,positive,chr9,101623601,101623985,101623601,101623985,384,1,6.5104,1,6.5104,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,6.5104,6.5104,89.5833,25,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_59,Homo_sapiens_shin2016,chr14,99374916,99374960,44,cross_tool,0.9131,45419,0,1,3.56,84.75,positive,chr14,99374916,99375069,99374916,99375069,153,1,28.7582,1,28.7582,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,28.7582,28.7582,76.1628,44,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_6,Homo_sapiens_shin2016,chr8,71221725,71221779,54,cross_tool,0.9320,75610,0,3,4.30,84.50,positive,chr8,71221725,71222109,71221725,71222109,384,1,9.6354,1,9.6354,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,9.6354,9.6354,73.6111,37,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_60,Homo_sapiens_shin2016,chr12,12769392,12769443,51,cross_tool,0.9263,7817,0,3,4.34,84.48,positive,chr12,12769392,12769776,12769392,12769776,384,1,11.1979,1,11.1979,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,11.1979,11.1979,63.6905,43,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_61,Homo_sapiens_shin2016,chr6,21701493,21701547,54,cross_tool,0.9320,403,1,2,4.30,84.50,positive,chr6,21701493,21701877,21701493,21701877,384,1,11.9792,1,11.9792,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,11.9792,11.9792,66.1111,46,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_62,Homo_sapiens_shin2016,chr2,233095558,233095942,384,model_only,0.0700,3200,0,3,25.00,77.25,positive,chr2,233095558,233095942,233095558,233095942,384,1,1.8229,0,0.0000,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,1.8229,1.8229,83.3333,7,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_63,Homo_sapiens_shin2016,chr21,25901510,25901526,16,predicted_motif,0.5942,145,1,3,24.29,77.50,positive,chr21,25901510,25901894,25901510,25901894,384,1,2.0833,0,0.0000,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,2.0833,2.0833,92.8571,8,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_64,Homo_sapiens_shin2016,chr6,26646098,26646139,41,cross_tool,0.9074,411,1,3,4.47,84.44,positive,chr6,26646098,26646482,26646098,26646482,384,1,3.6458,1,3.6458,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,3.6458,3.6458,71.1538,14,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_65,Homo_sapiens_shin2016,chr19,16867576,16867645,69,cross_tool,0.9603,6751,0,3,3.81,84.67,positive,chr19,16867576,16867866,16867576,16867866,290,1,21.0345,1,21.0345,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,21.0345,21.0345,72.5000,61,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_66,Homo_sapiens_shin2016,chr8,24870493,24870548,55,cross_tool,0.9339,0,1,2,4.28,84.50,positive,chr8,24870493,24870877,24870493,24870877,384,1,11.4583,1,11.4583,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,11.4583,11.4583,67.4419,44,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_67,Homo_sapiens_shin2016,chr18,143224,143277,53,cross_tool,0.7781,44160,0,2,19.81,79.07,positive,chr18,143224,143608,143224,143608,384,1,13.8021,0,0.0000,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,13.8021,13.8021,50.0000,53,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_68,Homo_sapiens_shin2016,chr7,36684564,36684630,66,cross_tool,0.8787,45964,0,1,11.89,81.84,positive,chr7,36684564,36684948,36684564,36684948,384,1,17.1875,1,17.1875,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,17.1875,17.1875,60.7692,66,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_69,Homo_sapiens_shin2016,chr20,41519866,41519880,14,cross_tool,0.8564,51,1,3,4.30,84.50,positive,chr20,41519866,41519966,41519866,41519966,100,1,14.0000,1,14.0000,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,14.0000,14.0000,100.0000,14,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_7,Homo_sapiens_shin2016,chr6,22396995,22397109,114,cross_tool,0.9240,8599,0,3,10.40,82.36,positive,chr6,22396995,22397238,22396995,22397238,243,1,46.9136,1,46.9136,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,46.9136,46.9136,63.4956,114,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_70,Homo_sapiens_shin2016,chr21,43664594,43664602,8,predicted_motif,0.5031,6833,0,3,24.65,77.37,positive,chr21,43664594,43664978,43664594,43664978,384,1,2.0833,0,0.0000,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,2.0833,2.0833,64.2857,8,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_71,Homo_sapiens_shin2016,chr2,40202660,40202722,62,cross_tool,0.8711,308225,0,2,11.94,81.82,positive,chr2,40202660,40203044,40202660,40203044,384,1,16.1458,1,16.1458,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,16.1458,16.1458,64.3443,62,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_72,Homo_sapiens_shin2016,chr15,64781145,64781205,60,cross_tool,0.9433,482,1,3,4.22,84.52,positive,chr15,64781145,64781529,64781145,64781529,384,1,5.4688,1,4.4271,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,5.4688,4.9479,81.2500,21,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_73,Homo_sapiens_shin2016,chr6,50902019,50902061,42,cross_tool,0.9093,7622,0,2,4.45,84.44,positive,chr6,50902019,50902403,50902019,50902403,384,1,8.8542,1,8.8542,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,8.8542,8.8542,80.3030,34,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_74,Homo_sapiens_shin2016,chr1,23758380,23758392,12,cross_tool,0.8527,177,1,3,4.84,84.30,positive,chr1,23758380,23758764,23758380,23758764,384,1,3.1250,1,3.1250,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,3.1250,3.1250,86.3636,12,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_75,Homo_sapiens_shin2016,chr1,203357869,203357877,8,predicted_motif,0.5791,104,1,3,24.40,77.46,positive,chr1,203357869,203358253,203357869,203358253,384,1,2.0833,0,0.0000,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,2.0833,2.0833,75.0000,8,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_76,Homo_sapiens_shin2016,chr2,226193208,226193349,141,cross_tool,1.0000,219601,0,3,3.16,84.89,positive,chr2,226193208,226193592,226193208,226193592,384,1,34.3750,1,34.3750,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,34.3750,34.3750,66.2214,132,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_77,Homo_sapiens_shin2016,chr20,25571059,25571113,54,cross_tool,0.9320,18439,0,2,4.30,84.50,positive,chr20,25571059,25571443,25571059,25571443,384,1,14.0625,1,14.0625,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,14.0625,14.0625,65.0943,54,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_78,Homo_sapiens_shin2016,chrX,50231186,50231239,53,cross_tool,0.9301,710,1,2,4.31,84.49,positive,chrX,50231186,50231570,50231186,50231570,384,1,8.3333,1,8.3333,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,8.3333,8.3333,77.4194,32,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_79,Homo_sapiens_shin2016,chr1,86943102,86943486,384,model_only,0.0700,250,1,3,25.00,77.25,positive,chr1,86943102,86943486,86943102,86943486,384,1,1.5625,0,0.0000,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,1.5625,1.5625,70.0000,6,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_8,Homo_sapiens_shin2016,chr12,16937631,16937668,37,cross_tool,0.8999,285341,0,1,4.52,84.42,positive,chr12,16937631,16938015,16937631,16938015,384,1,7.5521,1,7.5521,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,7.5521,7.5521,80.3571,29,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_80,Homo_sapiens_shin2016,chr6,35335203,35335211,8,predicted_motif,0.5791,276,1,3,24.40,77.46,positive,chr6,35335203,35335587,35335203,35335587,384,1,2.0833,0,0.0000,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,2.0833,2.0833,92.8571,8,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_81,Homo_sapiens_shin2016,chr1,178118303,178118329,26,predicted_motif,0.6891,504,1,2,23.91,77.63,positive,chr1,178118303,178118687,178118303,178118687,384,1,2.6042,0,0.0000,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,2.6042,2.6042,52.7778,10,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_82,Homo_sapiens_shin2016,chr12,123529844,123530070,226,cross_tool,1.0000,56031,0,3,2.06,85.28,positive,chr12,123529844,123530228,123529844,123530228,384,1,12.5000,1,12.5000,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,12.5000,12.5000,63.8298,48,stable_parameter_hit
