candidate_id,species,chromosome,start,end,length_bp,evidence_type,zdna_score,z_dnabert_probability,cpx_overlap_pct,tss_distance_bp,promoter_overlap,regulatory_marks,repeat_overlap_pct,independent_support,primer_uniqueness,split,expert_priority_score,shin_label,hunter_vote_fraction,model1_vote_fraction,model2_vote_fraction,dnabert_vote_fraction,aggregate_vote_fraction,weighted_hunter_signal,selected_sources,cpx_types,context_chromosome,context_window_start,context_window_end,shin_window_start,shin_window_end,shin_window_length,grid_hit__m2_l10_t60,grid_overlap_pct__m2_l10_t60,grid_hit__m2_l6_t30,grid_overlap_pct__m2_l6_t30,grid_config_count,grid_hit_count,grid_hit_fraction,grid_weighted_hit_fraction,grid_model1_hit_fraction,grid_model2_hit_fraction,grid_model_consensus,grid_strict_hit_fraction,grid_strictest_threshold,grid_longest_min_size,grid_max_overlap_pct,grid_mean_overlap_pct,grid_max_raw_score,grid_best_interval_length,grid_detection_class
SHIN_REAL_POSITIVE_ZFS_217,Homo_sapiens_shin2016,chr9,72938583,72938655,72,cross_tool,0.8900,,100.00,12249,0,2,11.81,1,81.87,shin_real,90.0,positive,0.8000,1.0000,0.7500,,0.8000,0.9000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_10bp_60perc,cpa;cpt,chr9,72938583,72938966,72938583,72938966,384,1,16.4062,1,16.4062,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,16.4062,16.4062,62.9032,63,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_218,Homo_sapiens_shin2016,chr14,102908114,102908344,230,cross_tool,0.9240,,100.00,13180,0,2,9.75,1,82.59,shin_real,90.0,positive,0.8000,1.0000,0.7500,,0.8000,0.9000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_10bp_60perc,cpa;cpg,chr14,102908114,102908497,102908114,102908497,384,1,43.7500,1,43.7500,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,43.7500,43.7500,63.3234,168,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_219,Homo_sapiens_shin2016,chr22,22737431,22737551,120,cross_tool,1.0000,,100.00,214,1,3,3.27,1,84.86,shin_real,90.0,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,cpa;cpg;cpt,chr22,22737431,22737777,22737431,22737777,347,1,31.7003,1,31.7003,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,31.7003,31.7003,67.4312,110,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_22,Homo_sapiens_shin2016,chr3,116884493,116884569,76,cross_tool,0.8976,,100.00,59323,0,2,11.76,1,81.88,shin_real,90.0,positive,0.8000,1.0000,0.7500,,0.8000,0.9000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_10bp_60perc,cpa;cpt,chr3,116884493,116884876,116884493,116884876,384,1,19.7917,1,19.7917,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,19.7917,19.7917,63.3333,76,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_220,Homo_sapiens_shin2016,chr13,72534771,72534834,63,cross_tool,0.9490,,100.00,3840,0,3,4.18,1,84.54,shin_real,90.0,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,cpa;cpg;cpt,chr13,72534771,72535154,72534771,72535154,384,1,9.6354,1,9.6354,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,9.6354,9.6354,73.6111,37,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_221,Homo_sapiens_shin2016,chr7,98475774,98475815,41,cross_tool,0.9074,,100.00,27050,0,3,4.03,1,84.59,shin_real,90.0,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,cpa;cpg;cpt,chr7,98475774,98475985,98475774,98475985,212,1,19.3396,1,19.3396,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,19.3396,19.3396,70.0000,41,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_222,Homo_sapiens_shin2016,chr8,100005090,100005142,52,cross_tool,0.9282,,100.00,20704,0,1,4.32,1,84.49,shin_real,90.0,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,cpa,chr8,100005090,100005473,100005090,100005473,384,1,13.5417,1,13.5417,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,13.5417,13.5417,72.5490,52,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_223,Homo_sapiens_shin2016,chrX,24300018,24300148,130,cross_tool,1.0000,,100.00,93327,0,3,3.31,1,84.84,shin_real,90.0,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,cpa;cpg;cpt,chrX,24300018,24300401,24300018,24300401,384,1,13.5417,1,13.5417,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,13.5417,13.5417,66.6667,52,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_224,Homo_sapiens_shin2016,chrX,39758432,39758509,77,cross_tool,0.9754,,100.00,83093,0,3,4.00,1,84.60,shin_real,90.0,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,cpa;cpg;cpt,chrX,39758432,39758815,39758432,39758815,384,1,15.3646,1,15.3646,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,15.3646,15.3646,65.5172,59,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_225,Homo_sapiens_shin2016,chr2,233058728,233058762,34,predicted_motif,0.6282,,100.00,2020,0,3,24.06,0,77.58,shin_real,90.0,positive,0.4000,0.0000,0.5000,,0.4000,0.6500,hunter_model2_8bp;hunter_model2_8bp_65perc,cpa;cpg;cpt,chr2,233058728,233059111,233058728,233059111,384,0,0.0000,1,2.3438,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,2.3438,2.3438,71.8750,9,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_226,Homo_sapiens_shin2016,chr21,39607381,39607406,25,predicted_motif,0.6112,,100.00,20,1,2,24.17,0,77.54,shin_real,90.0,positive,0.4000,0.0000,0.5000,,0.4000,0.6500,hunter_model2_8bp;hunter_model2_8bp_65perc,cpg;cpt,chr21,39607381,39607764,39607381,39607764,384,0,0.0000,1,2.3438,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,2.3438,2.3438,87.5000,9,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_227,Homo_sapiens_shin2016,chr14,66762191,66762259,68,cross_tool,0.8824,,100.00,15515,0,2,11.86,1,81.85,shin_real,90.0,positive,0.8000,1.0000,0.7500,,0.8000,0.9000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_10bp_60perc,cpa;cpt,chr14,66762191,66762574,66762191,66762574,384,1,17.7083,1,17.7083,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,17.7083,17.7083,64.9254,68,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_228,Homo_sapiens_shin2016,chr6,27829023,27829406,384,model_only,0.0700,,100.00,54282,0,3,25.00,0,77.25,shin_real,90.0,positive,0.0000,0.0000,0.0000,,0.0000,0.0000,,cpa;cpg;cpt,chr6,27829023,27829406,27829023,27829406,384,0,0.0000,1,1.8229,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,1.8229,1.8229,75.0000,7,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_229,Homo_sapiens_shin2016,chr2,85620175,85620191,16,predicted_motif,0.5942,,100.00,85,1,2,24.29,0,77.50,shin_real,90.0,positive,0.4000,0.0000,0.5000,,0.4000,0.6500,hunter_model2_8bp;hunter_model2_8bp_65perc,cpg;cpt,chr2,85620175,85620558,85620175,85620558,384,0,0.0000,1,2.0833,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,2.0833,2.0833,100.0000,8,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_23,Homo_sapiens_shin2016,chr17,38793887,38793905,18,predicted_motif,0.5980,,100.00,28191,0,2,24.27,0,77.51,shin_real,90.0,positive,0.4000,0.0000,0.5000,,0.4000,0.6500,hunter_model2_8bp;hunter_model2_8bp_65perc,cpa;cpg,chr17,38793887,38794270,38793887,38794270,384,0,0.0000,1,2.3438,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,2.3438,2.3438,78.1250,9,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_230,Homo_sapiens_shin2016,chr1,63761391,63761408,17,predicted_motif,0.5961,,100.00,45,1,2,24.28,0,77.50,shin_real,90.0,positive,0.4000,0.0000,0.5000,,0.4000,0.6500,hunter_model2_8bp;hunter_model2_8bp_65perc,cpa;cpg,chr1,63761391,63761774,63761391,63761774,384,0,0.0000,1,2.3438,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,2.3438,2.3438,75.0000,9,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_231,Homo_sapiens_shin2016,chr5,117077182,117077565,384,model_only,0.0700,,100.00,1138732,0,2,25.00,0,77.25,shin_real,90.0,positive,0.0000,0.0000,0.0000,,0.0000,0.0000,,cpa;cpt,chr5,117077182,117077565,117077182,117077565,384,0,0.0000,1,2.6042,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,2.6042,2.6042,38.8889,10,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_232,Homo_sapiens_shin2016,chr7,6490185,6490200,15,cross_tool,0.8583,,100.00,174,1,1,4.80,1,84.32,shin_real,90.0,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,cpg,chr7,6490185,6490568,6490185,6490568,384,1,3.9062,1,3.9062,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,3.9062,3.9062,100.0000,15,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_233,Homo_sapiens_shin2016,chr12,105275457,105275466,9,predicted_motif,0.5810,,100.00,153,1,3,24.38,0,77.47,shin_real,90.0,positive,0.4000,0.0000,0.5000,,0.4000,0.6500,hunter_model2_8bp;hunter_model2_8bp_65perc,cpa;cpg;cpt,chr12,105275457,105275840,105275457,105275840,384,0,0.0000,1,2.3438,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,2.3438,2.3438,68.7500,9,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_234,Homo_sapiens_shin2016,chr6,64341047,64341075,28,cross_tool,0.8829,,100.00,1168,0,2,4.64,1,84.38,shin_real,90.0,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,cpg;cpt,chr6,64341047,64341430,64341047,64341430,384,1,2.6042,1,2.6042,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,2.6042,2.6042,88.8889,10,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_235,Homo_sapiens_shin2016,chr12,1159520,1159609,89,cross_tool,0.9221,,100.00,188845,0,1,11.59,1,81.94,shin_real,90.0,positive,0.8000,1.0000,0.7500,,0.8000,0.9000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_10bp_60perc,cpt,chr12,1159520,1159903,1159520,1159903,384,1,17.7083,1,17.7083,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,17.7083,17.7083,60.8209,68,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_236,Homo_sapiens_shin2016,chr1,61295149,61295233,84,cross_tool,0.9887,,100.00,25335,0,3,3.53,1,84.76,shin_real,90.0,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,cpa;cpg;cpt,chr1,61295149,61295434,61295149,61295434,286,1,14.6853,1,14.6853,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,14.6853,14.6853,74.3902,42,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_237,Homo_sapiens_shin2016,chr9,107163952,107164008,56,cross_tool,0.8598,,100.00,86138,0,2,12.02,1,81.79,shin_real,90.0,positive,0.8000,1.0000,0.7500,,0.8000,0.9000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_10bp_60perc,cpa;cpt,chr9,107163952,107164335,107163952,107164335,384,1,12.5000,1,12.5000,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,12.5000,12.5000,64.8936,48,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_238,Homo_sapiens_shin2016,chr9,80618513,80618572,59,cross_tool,0.9414,,100.00,516634,0,2,4.23,1,84.52,shin_real,90.0,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,cpa;cpt,chr9,80618513,80618896,80618513,80618896,384,1,15.3646,1,15.3646,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,15.3646,15.3646,69.3966,59,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_239,Homo_sapiens_shin2016,chr6,41545731,41545794,63,cross_tool,0.9490,,100.00,76348,0,2,4.18,1,84.54,shin_real,90.0,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,cpa;cpg,chr6,41545731,41546114,41545731,41546114,384,1,13.2812,1,13.2812,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,13.2812,13.2812,68.0000,51,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_24,Homo_sapiens_shin2016,chr7,28566780,28567025,245,cross_tool,1.0000,,100.00,125021,0,3,2.77,1,85.03,shin_real,90.0,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,cpa;cpg;cpt,chr7,28566780,28567329,28566780,28567329,550,1,23.4545,1,23.4545,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,23.4545,23.4545,67.5781,129,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_240,Homo_sapiens_shin2016,chr12,123977671,123977679,8,predicted_motif,0.5031,,100.00,12141,0,2,24.65,0,77.37,shin_real,90.0,positive,0.2000,0.0000,0.2500,,0.2000,0.5500,hunter_model2_8bp,cpa;cpg,chr12,123977671,123978054,123977671,123978054,384,0,0.0000,1,2.0833,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,2.0833,2.0833,60.7143,8,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_241,Homo_sapiens_shin2016,chr15,35180663,35180739,76,cross_tool,0.9736,,100.00,0,1,3,4.01,1,84.60,shin_real,90.0,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,cpa;cpg;cpt,chr15,35180663,35181046,35180663,35181046,384,1,14.0625,1,14.0625,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,14.0625,14.0625,62.2641,54,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_242,Homo_sapiens_shin2016,chr11,73176390,73176400,10,cross_tool,0.8489,,100.00,172,1,1,4.87,1,84.30,shin_real,90.0,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,cpa,chr11,73176390,73176773,73176390,73176773,384,1,2.6042,1,2.6042,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,2.6042,2.6042,77.7778,10,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_243,Homo_sapiens_shin2016,chr5,169464289,169464425,136,cross_tool,1.0000,,100.00,1070,0,2,3.21,1,84.88,shin_real,90.0,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,cpg;cpt,chr5,169464289,169464667,169464289,169464667,379,1,17.4142,1,17.4142,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,17.4142,17.4142,66.5385,66,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_244,Homo_sapiens_shin2016,chr12,12311183,12311201,18,cross_tool,0.8640,,100.00,105,1,3,4.77,1,84.33,shin_real,90.0,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,cpa;cpc;cpg;cpt,chr12,12311183,12311566,12311183,12311566,384,1,2.6042,1,2.6042,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,2.6042,2.6042,72.2222,10,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_245,Homo_sapiens_shin2016,chr5,92950071,92950149,78,cross_tool,0.9773,,100.00,5272,0,1,3.98,1,84.61,shin_real,90.0,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,cpg,chr5,92950071,92950454,92950071,92950454,384,1,9.6354,1,9.6354,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,9.6354,9.6354,72.2222,37,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_246,Homo_sapiens_shin2016,chr2,55500387,55500395,8,predicted_motif,0.5791,,100.00,72,1,3,24.40,0,77.46,shin_real,90.0,positive,0.4000,0.0000,0.5000,,0.4000,0.6500,hunter_model2_8bp;hunter_model2_8bp_65perc,cpa;cpg;cpt,chr2,55500387,55500770,55500387,55500770,384,0,0.0000,1,2.0833,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,2.0833,2.0833,100.0000,8,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_247,Homo_sapiens_shin2016,chr1,113637320,113637375,55,cross_tool,0.9339,,100.00,97623,0,2,4.28,1,84.50,shin_real,90.0,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,cpa;cpt,chr1,113637320,113637703,113637320,113637703,384,1,14.3229,1,14.3229,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,14.3229,14.3229,67.1296,55,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_248,Homo_sapiens_shin2016,chr17,8030782,8030800,18,cross_tool,0.8640,,100.00,4150,0,2,4.77,1,84.33,shin_real,90.0,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,cpa;cpg,chr17,8030782,8031165,8030782,8031165,384,1,2.6042,1,2.6042,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,2.6042,2.6042,72.2222,10,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_249,Homo_sapiens_shin2016,chr7,1576082,1576091,9,predicted_motif,0.5810,,100.00,64,1,3,24.38,0,77.47,shin_real,90.0,positive,0.4000,0.0000,0.5000,,0.4000,0.6500,hunter_model2_8bp;hunter_model2_8bp_65perc,cpa;cpg;cpt,chr7,1576082,1576465,1576082,1576465,384,0,0.0000,1,2.3438,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,2.3438,2.3438,81.2500,9,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_25,Homo_sapiens_shin2016,chr11,117812063,117812446,384,model_only,0.0700,,100.00,34749,0,3,25.00,0,77.25,shin_real,90.0,positive,0.0000,0.0000,0.0000,,0.0000,0.0000,,cpa;cpg;cpt,chr11,117812063,117812446,117812063,117812446,384,0,0.0000,1,1.8229,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,1.8229,1.8229,75.0000,7,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_250,Homo_sapiens_shin2016,chr7,141084363,141084379,16,predicted_motif,0.5942,,100.00,266,1,3,24.29,0,77.50,shin_real,90.0,positive,0.4000,0.0000,0.5000,,0.4000,0.6500,hunter_model2_8bp;hunter_model2_8bp_65perc,cpa;cpg;cpt,chr7,141084363,141084746,141084363,141084746,384,0,0.0000,1,2.0833,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,2.0833,2.0833,78.5714,8,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_251,Homo_sapiens_shin2016,chrX,13215159,13215215,56,cross_tool,0.9358,,100.00,32777,0,2,4.27,1,84.51,shin_real,90.0,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,cpa;cpt,chrX,13215159,13215542,13215159,13215542,384,1,4.4271,1,11.4583,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,11.4583,7.9427,87.5000,44,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_252,Homo_sapiens_shin2016,chr12,42181362,42181411,49,cross_tool,0.9226,,100.00,50580,0,3,4.36,1,84.47,shin_real,90.0,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,cpa;cpg;cpt,chr12,42181362,42181745,42181362,42181745,384,1,12.7604,1,12.7604,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,12.7604,12.7604,68.7500,49,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_253,Homo_sapiens_shin2016,chr5,29493029,29493128,99,cross_tool,1.0000,,100.00,1736425,0,2,3.71,1,84.70,shin_real,90.0,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,cpa;cpt,chr5,29493029,29493412,29493029,29493412,384,1,16.6667,1,16.6667,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,16.6667,16.6667,68.2540,64,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_254,Homo_sapiens_shin2016,chr5,36451398,36451445,47,cross_tool,0.8428,,100.00,113637,0,1,12.14,1,81.75,shin_real,90.0,positive,0.8000,1.0000,0.7500,,0.8000,0.9000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_10bp_60perc,cpa,chr5,36451398,36451781,36451398,36451781,384,1,12.2396,1,12.2396,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,12.2396,12.2396,62.5000,47,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_255,Homo_sapiens_shin2016,chr1,54478182,54478284,102,cross_tool,1.0000,,100.00,39754,0,3,3.67,1,84.71,shin_real,90.0,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,cpa;cpg;cpt,chr1,54478182,54478565,54478182,54478565,384,1,19.5312,1,19.5312,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,19.5312,19.5312,68.2432,75,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_256,Homo_sapiens_shin2016,chr5,71835477,71835566,89,cross_tool,0.9221,,100.00,3439,0,2,11.59,1,81.94,shin_real,90.0,positive,0.8000,1.0000,0.7500,,0.8000,0.9000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_10bp_60perc,cpa;cpt,chr5,71835477,71835860,71835477,71835860,384,1,23.1771,1,23.1771,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,23.1771,23.1771,62.2159,89,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_257,Homo_sapiens_shin2016,chr10,101055510,101055571,61,cross_tool,0.9452,,100.00,23275,0,1,4.21,1,84.53,shin_real,90.0,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,cpa,chr10,101055510,101055893,101055510,101055893,384,1,15.8854,1,15.8854,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,15.8854,15.8854,65.0000,61,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_258,Homo_sapiens_shin2016,chr12,119122918,119122927,9,predicted_motif,0.5810,,100.00,470,1,3,24.38,0,77.47,shin_real,90.0,positive,0.4000,0.0000,0.5000,,0.4000,0.6500,hunter_model2_8bp;hunter_model2_8bp_65perc,cpa;cpg;cpt,chr12,119122918,119123301,119122918,119123301,384,0,0.0000,1,2.3438,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,2.3438,2.3438,75.0000,9,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_259,Homo_sapiens_shin2016,chrX,47226789,47226826,37,cross_tool,0.8999,,100.00,102,1,3,4.52,1,84.42,shin_real,90.0,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,cpa;cpg;cpt,chrX,47226789,47227172,47226789,47227172,384,1,7.2917,1,7.2917,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,7.2917,7.2917,75.9259,28,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_26,Homo_sapiens_shin2016,chr3,129024276,129024348,72,cross_tool,0.9660,,100.00,393,1,2,4.06,1,84.58,shin_real,90.0,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,cpa;cpg,chr3,129024276,129024659,129024276,129024659,384,1,7.2917,1,7.2917,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,7.2917,7.2917,85.1852,28,stable_parameter_hit
